account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27768.5282,-18785.8551,0.0000,27768.5282,49463.0000
cl,15221.2382,-11412.6258,0.0000,15221.2382,27113.0000
zb,8960.5054,-7000.4946,0.0000,8960.5054,15961.0000
zy,4687.6900,-3662.3100,0.0000,4687.6900,8350.0000
lbc,19989.2084,-15616.7916,0.0000,19989.2084,35606.0000
lz,15713.0246,-12275.9754,0.0000,15713.0246,27989.0000
house,38284.1116,-29909.8884,0.0000,38284.1116,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.4558,-42.5442,0.0000,54.4558,97.0000
hmk,1184.5540,-925.4460,0.0000,1184.5540,2110.0000
wzm,14550.9266,-15392.5765,0.0000,14550.9266,25919.0000
lly,4444.6038,-5546.6502,0.0000,4444.6038,7917.0000
