account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42084.3358,4930.3358,0.0000,42084.3358,37154.0000
cl,18912.6919,2215.6919,664.7076,18247.9843,16697.0000
zb,18079.0247,2118.0247,635.4074,17443.6173,15961.0000
zy,9458.0450,1108.0450,332.4135,9125.6315,8350.0000
lbc,40330.9162,4724.9162,0.0000,40330.9162,35606.0000
lz,31703.1403,3714.1403,0.0000,31703.1403,27989.0000
house,77243.3438,9049.3438,0.0000,77243.3438,68194.0000
lhx,6308.0063,739.0063,221.7019,6086.3044,5569.0000
sey,7634.3980,894.3980,268.3194,7366.0786,6740.0000
miao,37179.7448,4355.7448,1306.7234,35873.0214,32824.0000
hmk,2389.9970,279.9970,83.9991,2305.9979,2110.0000
wzm,29358.4513,-585.0518,0.0000,29358.4513,25919.0000
lly,8967.5859,-1023.6681,0.0000,8967.5859,7917.0000
