account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42666.7838,-3887.5995,0.0000,42666.7838,49463.0000
cl,23387.6738,-3246.1902,0.0000,23387.6738,27113.0000
zb,13767.9586,-2193.0414,0.0000,13767.9586,15961.0000
zy,7202.7100,-1147.2900,0.0000,7202.7100,8350.0000
lbc,30713.7356,-4892.2644,0.0000,30713.7356,35606.0000
lz,24143.3114,-3845.6886,0.0000,24143.3114,27989.0000
house,58824.1444,-9369.8556,0.0000,58824.1444,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.6722,-13.3278,0.0000,83.6722,97.0000
hmk,1820.0860,-289.9140,0.0000,1820.0860,2110.0000
wzm,22357.7294,-7585.7737,0.0000,22357.7294,25919.0000
lly,6829.2042,-3162.0498,0.0000,6829.2042,7917.0000
