account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46821.4708,9667.4708,0.0000,46821.4708,37154.0000
cl,21041.5594,4344.5594,1303.3678,19738.1916,16697.0000
zb,20114.0522,4153.0522,1245.9157,18868.1365,15961.0000
zy,10522.6700,2172.6700,651.8010,9870.8690,8350.0000
lbc,44870.6812,9264.6812,0.0000,44870.6812,35606.0000
lz,35271.7378,7282.7378,0.0000,35271.7378,27989.0000
house,85938.0788,17744.0788,0.0000,85938.0788,68194.0000
lhx,7018.0538,1449.0538,434.7161,6583.3377,5569.0000
sey,8493.7480,1753.7480,526.1244,7967.6236,6740.0000
miao,41364.8048,8540.8048,2562.2414,38802.5634,32824.0000
hmk,2659.0220,549.0220,164.7066,2494.3154,2110.0000
wzm,32663.1238,2719.6207,815.8862,31847.2376,25919.0000
lly,9977.0034,-14.2506,0.0000,9977.0034,7917.0000
