account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31295.2401,-15259.1432,0.0000,31295.2401,49463.0000
cl,17154.3951,-9479.4689,0.0000,17154.3951,27113.0000
zb,10098.5247,-5862.4753,0.0000,10098.5247,15961.0000
zy,5283.0450,-3066.9550,0.0000,5283.0450,8350.0000
lbc,22527.9162,-13078.0838,0.0000,22527.9162,35606.0000
lz,17708.6403,-10280.3597,0.0000,17708.6403,27989.0000
house,43146.3438,-25047.6562,0.0000,43146.3438,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.3719,-35.6281,0.0000,61.3719,97.0000
hmk,1334.9970,-775.0030,0.0000,1334.9970,2110.0000
wzm,16398.9513,-13544.5518,0.0000,16398.9513,25919.0000
lly,5009.0859,-4982.1681,0.0000,5009.0859,7917.0000
