account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23336.6434,-23217.7399,0.0000,23336.6434,49463.0000
cl,12791.9134,-13841.9506,0.0000,12791.9134,27113.0000
zb,7530.3998,-8430.6002,0.0000,7530.3998,15961.0000
zy,3939.5300,-4410.4700,0.0000,3939.5300,8350.0000
lbc,16798.9108,-18807.0892,0.0000,16798.9108,35606.0000
lz,13205.2102,-14783.7898,0.0000,13205.2102,27989.0000
house,32173.9292,-36020.0708,0.0000,32173.9292,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.7646,-51.2354,0.0000,45.7646,97.0000
hmk,995.4980,-1114.5020,0.0000,995.4980,2110.0000
wzm,12228.5842,-17714.9189,0.0000,12228.5842,25919.0000
lly,3735.2406,-6256.0134,0.0000,3735.2406,7917.0000
