account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36142.6141,-10411.7692,0.0000,36142.6141,49463.0000
cl,19811.4691,-6822.3949,0.0000,19811.4691,27113.0000
zb,11662.7027,-4298.2973,0.0000,11662.7027,15961.0000
zy,6101.3450,-2248.6550,0.0000,6101.3450,8350.0000
lbc,26017.3042,-9588.6958,0.0000,26017.3042,35606.0000
lz,20451.5623,-7537.4377,0.0000,20451.5623,27989.0000
house,49829.3558,-18364.6442,0.0000,49829.3558,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.8779,-26.1221,0.0000,70.8779,97.0000
hmk,1541.7770,-568.2230,0.0000,1541.7770,2110.0000
wzm,18939.0133,-11004.4898,0.0000,18939.0133,25919.0000
lly,5784.9519,-4206.3021,0.0000,5784.9519,7917.0000
