account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39407.1721,-7147.2112,0.0000,39407.1721,49463.0000
cl,21600.9271,-5032.9369,0.0000,21600.9271,27113.0000
zb,12716.1287,-3244.8713,0.0000,12716.1287,15961.0000
zy,6652.4450,-1697.5550,0.0000,6652.4450,8350.0000
lbc,28367.3002,-7238.6998,0.0000,28367.3002,35606.0000
lz,22298.8363,-5690.1637,0.0000,22298.8363,27989.0000
house,54330.1598,-13863.8402,0.0000,54330.1598,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.2799,-19.7201,0.0000,77.2799,97.0000
hmk,1681.0370,-428.9630,0.0000,1681.0370,2110.0000
wzm,20649.6673,-9293.8358,0.0000,20649.6673,25919.0000
lly,6307.4739,-3683.7801,0.0000,6307.4739,7917.0000
