account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28545.0973,-18009.2860,0.0000,28545.0973,49463.0000
cl,15646.9123,-10986.9517,0.0000,15646.9123,27113.0000
zb,9211.0931,-6749.9069,0.0000,9211.0931,15961.0000
zy,4818.7850,-3531.2150,0.0000,4818.7850,8350.0000
lbc,20548.2226,-15057.7774,0.0000,20548.2226,35606.0000
lz,16152.4519,-11836.5481,0.0000,16152.4519,27989.0000
house,39354.7574,-28839.2426,0.0000,39354.7574,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.9787,-41.0213,0.0000,55.9787,97.0000
hmk,1217.6810,-892.3190,0.0000,1217.6810,2110.0000
wzm,14957.8549,-14985.6482,0.0000,14957.8549,25919.0000
lly,4568.9007,-5422.3533,0.0000,4568.9007,7917.0000
