account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35034.6429,-11519.7404,0.0000,35034.6429,49463.0000
cl,19204.1379,-7429.7261,0.0000,19204.1379,27113.0000
zb,11305.1763,-4655.8237,0.0000,11305.1763,15961.0000
zy,5914.3050,-2435.6950,0.0000,5914.3050,8350.0000
lbc,25219.7298,-10386.2702,0.0000,25219.7298,35606.0000
lz,19824.6087,-8164.3913,0.0000,19824.6087,27989.0000
house,48301.8102,-19892.1898,0.0000,48301.8102,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.7051,-28.2949,0.0000,68.7051,97.0000
hmk,1494.5130,-615.4870,0.0000,1494.5130,2110.0000
wzm,18358.4277,-11585.0754,0.0000,18358.4277,25919.0000
lly,5607.6111,-4383.6429,0.0000,5607.6111,7917.0000
