account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44859.7396,7705.7396,0.0000,44859.7396,37154.0000
cl,20159.9578,3462.9578,1038.8873,19121.0705,16697.0000
zb,19271.3114,3310.3114,993.0934,18278.2180,15961.0000
zy,10081.7900,1731.7900,519.5370,9562.2530,8350.0000
lbc,42990.6844,7384.6844,0.0000,42990.6844,35606.0000
lz,33793.9186,5804.9186,0.0000,33793.9186,27989.0000
house,82337.4356,14143.4356,0.0000,82337.4356,68194.0000
lhx,6724.0106,1155.0106,346.5032,6377.5074,5569.0000
sey,8137.8760,1397.8760,419.3628,7718.5132,6740.0000
miao,39631.6976,6807.6976,2042.3093,37589.3883,32824.0000
hmk,2547.6140,437.6140,131.2842,2416.3298,2110.0000
wzm,21750.1036,1800.1015,540.0304,21210.0732,18014.0000
