account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23593.8510,-22960.5323,0.0000,23593.8510,49463.0000
cl,12932.9010,-13700.9630,0.0000,12932.9010,27113.0000
zb,7613.3970,-8347.6030,0.0000,7613.3970,15961.0000
zy,3982.9500,-4367.0500,0.0000,3982.9500,8350.0000
lbc,16984.0620,-18621.9380,0.0000,16984.0620,35606.0000
lz,13350.7530,-14638.2470,0.0000,13350.7530,27989.0000
house,32528.5380,-35665.4620,0.0000,32528.5380,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.2690,-50.7310,0.0000,46.2690,97.0000
hmk,1006.4700,-1103.5300,0.0000,1006.4700,2110.0000
wzm,12363.3630,-17580.1401,0.0000,12363.3630,25919.0000
lly,3776.4090,-6214.8450,0.0000,3776.4090,7917.0000
