account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23653.2066,-22901.1767,0.0000,23653.2066,49463.0000
cl,12965.4366,-13668.4274,0.0000,12965.4366,27113.0000
zb,7632.5502,-8328.4498,0.0000,7632.5502,15961.0000
zy,3992.9700,-4357.0300,0.0000,3992.9700,8350.0000
lbc,17026.7892,-18579.2108,0.0000,17026.7892,35606.0000
lz,13384.3398,-14604.6602,0.0000,13384.3398,27989.0000
house,32610.3708,-35583.6292,0.0000,32610.3708,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3854,-50.6146,0.0000,46.3854,97.0000
hmk,1009.0020,-1100.9980,0.0000,1009.0020,2110.0000
wzm,12394.4658,-17549.0373,0.0000,12394.4658,25919.0000
lly,3785.9094,-6205.3446,0.0000,3785.9094,7917.0000
