account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43596.6882,-2957.6951,0.0000,43596.6882,49463.0000
cl,23897.3982,-2736.4658,0.0000,23897.3982,27113.0000
zb,14068.0254,-1892.9746,0.0000,14068.0254,15961.0000
zy,7359.6900,-990.3100,0.0000,7359.6900,8350.0000
lbc,31383.1284,-4222.8716,0.0000,31383.1284,35606.0000
lz,24669.5046,-3319.4954,0.0000,24669.5046,27989.0000
house,60106.1916,-8087.8084,0.0000,60106.1916,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.4958,-11.5042,0.0000,85.4958,97.0000
hmk,1859.7540,-250.2460,0.0000,1859.7540,2110.0000
wzm,22845.0066,-7098.4965,0.0000,22845.0066,25919.0000
lly,6978.0438,-3013.2102,0.0000,6978.0438,7917.0000
