account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31097.3881,-15456.9952,0.0000,31097.3881,49463.0000
cl,17045.9431,-9587.9209,0.0000,17045.9431,27113.0000
zb,10034.6807,-5926.3193,0.0000,10034.6807,15961.0000
zy,5249.6450,-3100.3550,0.0000,5249.6450,8350.0000
lbc,22385.4922,-13220.5078,0.0000,22385.4922,35606.0000
lz,17596.6843,-10392.3157,0.0000,17596.6843,27989.0000
house,42873.5678,-25320.4322,0.0000,42873.5678,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.9839,-36.0161,0.0000,60.9839,97.0000
hmk,1326.5570,-783.4430,0.0000,1326.5570,2110.0000
wzm,16295.2753,-13648.2278,0.0000,16295.2753,25919.0000
lly,4977.4179,-5013.8361,0.0000,4977.4179,7917.0000
