account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47113.5075,559.1242,0.0000,47113.5075,49463.0000
cl,25825.1325,-808.7315,0.0000,25825.1325,27113.0000
zb,15202.8525,-758.1475,0.0000,15202.8525,15961.0000
zy,7953.3750,-396.6250,0.0000,7953.3750,8350.0000
lbc,33914.7150,-1691.2850,0.0000,33914.7150,35606.0000
lz,26659.5225,-1329.4775,0.0000,26659.5225,27989.0000
house,64954.7850,-3239.2150,0.0000,64954.7850,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.3925,-4.6075,0.0000,92.3925,97.0000
hmk,2009.7750,-100.2250,0.0000,2009.7750,2110.0000
wzm,24687.8475,-5255.6556,0.0000,24687.8475,25919.0000
lly,7540.9425,-2450.3115,0.0000,7540.9425,7917.0000
