account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41726.9868,-4827.3965,0.0000,41726.9868,49463.0000
cl,22872.5268,-3761.3372,0.0000,22872.5268,27113.0000
zb,13464.6996,-2496.3004,0.0000,13464.6996,15961.0000
zy,7044.0600,-1305.9400,0.0000,7044.0600,8350.0000
lbc,30037.2216,-5568.7784,0.0000,30037.2216,35606.0000
lz,23611.5204,-4377.4796,0.0000,23611.5204,27989.0000
house,57528.4584,-10665.5416,0.0000,57528.4584,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.8292,-15.1708,0.0000,81.8292,97.0000
hmk,1779.9960,-330.0040,0.0000,1779.9960,2110.0000
wzm,21865.2684,-8078.2347,0.0000,21865.2684,25919.0000
lly,6678.7812,-3312.4728,0.0000,6678.7812,7917.0000
