account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22708.4633,-23845.9200,0.0000,22708.4633,49463.0000
cl,12447.5783,-14186.2857,0.0000,12447.5783,27113.0000
zb,7327.6951,-8633.3049,0.0000,7327.6951,15961.0000
zy,3833.4850,-4516.5150,0.0000,3833.4850,8350.0000
lbc,16346.7146,-19259.2854,0.0000,16346.7146,35606.0000
lz,12849.7499,-15139.2501,0.0000,12849.7499,27989.0000
house,31307.8654,-36886.1346,0.0000,31307.8654,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.5327,-52.4673,0.0000,44.5327,97.0000
hmk,968.7010,-1141.2990,0.0000,968.7010,2110.0000
wzm,11899.4129,-18044.0902,0.0000,11899.4129,25919.0000
lly,3634.6947,-6356.5593,0.0000,3634.6947,7917.0000
