account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25740.5452,-20813.8381,0.0000,25740.5452,49463.0000
cl,14109.6052,-12524.2588,0.0000,14109.6052,27113.0000
zb,8306.1044,-7654.8956,0.0000,8306.1044,15961.0000
zy,4345.3400,-4004.6600,0.0000,4345.3400,8350.0000
lbc,18529.3624,-17076.6376,0.0000,18529.3624,35606.0000
lz,14565.4756,-13423.5244,0.0000,14565.4756,27989.0000
house,35488.1576,-32705.8424,0.0000,35488.1576,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,50.4788,-46.5212,0.0000,50.4788,97.0000
hmk,1098.0440,-1011.9560,0.0000,1098.0440,2110.0000
wzm,13488.2476,-16455.2555,0.0000,13488.2476,25919.0000
lly,4120.0068,-5871.2472,0.0000,4120.0068,7917.0000
