account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31671.1589,-14883.2244,0.0000,31671.1589,49463.0000
cl,17360.4539,-9273.4101,0.0000,17360.4539,27113.0000
zb,10219.8283,-5741.1717,0.0000,10219.8283,15961.0000
zy,5346.5050,-3003.4950,0.0000,5346.5050,8350.0000
lbc,22798.5218,-12807.4782,0.0000,22798.5218,35606.0000
lz,17921.3567,-10067.6433,0.0000,17921.3567,27989.0000
house,43664.6182,-24529.3818,0.0000,43664.6182,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.1091,-34.8909,0.0000,62.1091,97.0000
hmk,1351.0330,-758.9670,0.0000,1351.0330,2110.0000
wzm,16595.9357,-13347.5674,0.0000,16595.9357,25919.0000
lly,5069.2551,-4921.9989,0.0000,5069.2551,7917.0000
