account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22728.2485,-23826.1348,0.0000,22728.2485,49463.0000
cl,12458.4235,-14175.4405,0.0000,12458.4235,27113.0000
zb,7334.0795,-8626.9205,0.0000,7334.0795,15961.0000
zy,3836.8250,-4513.1750,0.0000,3836.8250,8350.0000
lbc,16360.9570,-19245.0430,0.0000,16360.9570,35606.0000
lz,12860.9455,-15128.0545,0.0000,12860.9455,27989.0000
house,31335.1430,-36858.8570,0.0000,31335.1430,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.5715,-52.4285,0.0000,44.5715,97.0000
hmk,969.5450,-1140.4550,0.0000,969.5450,2110.0000
wzm,11909.7805,-18033.7226,0.0000,11909.7805,25919.0000
lly,3637.8615,-6353.3925,0.0000,3637.8615,7917.0000
