account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42597.5356,-3956.8477,0.0000,42597.5356,49463.0000
cl,23349.7156,-3284.1484,0.0000,23349.7156,27113.0000
zb,13745.6132,-2215.3868,0.0000,13745.6132,15961.0000
zy,7191.0200,-1158.9800,0.0000,7191.0200,8350.0000
lbc,30663.8872,-4942.1128,0.0000,30663.8872,35606.0000
lz,24104.1268,-3884.8732,0.0000,24104.1268,27989.0000
house,58728.6728,-9465.3272,0.0000,58728.6728,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.5364,-13.4636,0.0000,83.5364,97.0000
hmk,1817.1320,-292.8680,0.0000,1817.1320,2110.0000
wzm,22321.4428,-7622.0603,0.0000,22321.4428,25919.0000
lly,6818.1204,-3173.1336,0.0000,6818.1204,7917.0000
