account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28500.8334,-8653.1666,0.0000,28500.8334,37154.0000
cl,20798.3823,-5835.4817,0.0000,20798.3823,27113.0000
zb,12243.6831,-3717.3169,0.0000,12243.6831,15961.0000
zy,6405.2850,-1944.7150,0.0000,6405.2850,8350.0000
lbc,27313.3626,-8292.6374,0.0000,27313.3626,35606.0000
lz,21470.3619,-6518.6381,0.0000,21470.3619,27989.0000
house,52311.6174,-15882.3826,0.0000,52311.6174,68194.0000
lhx,4271.9799,-1297.0201,0.0000,4271.9799,5569.0000
sey,5170.2540,-1569.7460,0.0000,5170.2540,6740.0000
miao,74.4087,-22.5913,0.0000,74.4087,97.0000
hmk,1618.5810,-491.4190,0.0000,1618.5810,2110.0000
wzm,19882.4649,-10061.0382,0.0000,19882.4649,25919.0000
lly,6073.1307,-3918.1233,0.0000,6073.1307,7917.0000
