account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58579.0309,12024.6476,0.0000,58579.0309,49463.0000
cl,32109.9259,5476.0619,1642.8186,30467.1073,27113.0000
zb,18902.6123,2941.6123,882.4837,18020.1286,15961.0000
zy,9888.9050,1538.9050,461.6715,9427.2335,8350.0000
lbc,42168.1858,6562.1858,0.0000,42168.1858,35606.0000
lz,33147.3727,5158.3727,0.0000,33147.3727,27989.0000
house,80762.1542,12568.1542,0.0000,80762.1542,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.8771,17.8771,5.3631,109.5140,97.0000
hmk,2498.8730,388.8730,116.6619,2382.2111,2110.0000
wzm,30695.8717,752.3686,225.7106,30470.1611,25919.0000
lly,9376.1031,-615.1509,0.0000,9376.1031,7917.0000
