account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26531.9532,-20022.4301,0.0000,26531.9532,49463.0000
cl,14543.4132,-12090.4508,0.0000,14543.4132,27113.0000
zb,8561.4804,-7399.5196,0.0000,8561.4804,15961.0000
zy,4478.9400,-3871.0600,0.0000,4478.9400,8350.0000
lbc,19099.0584,-16506.9416,0.0000,19099.0584,35606.0000
lz,15013.2996,-12975.7004,0.0000,15013.2996,27989.0000
house,36579.2616,-31614.7384,0.0000,36579.2616,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.0308,-44.9692,0.0000,52.0308,97.0000
hmk,1131.8040,-978.1960,0.0000,1131.8040,2110.0000
wzm,13902.9516,-16040.5515,0.0000,13902.9516,25919.0000
lly,4246.6788,-5744.5752,0.0000,4246.6788,7917.0000
