account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37191.1540,37.1540,0.0000,37191.1540,37154.0000
cl,16713.6970,16.6970,5.0091,16708.6879,16697.0000
zb,15976.9610,15.9610,4.7883,15972.1727,15961.0000
zy,8358.3500,8.3500,2.5050,8355.8450,8350.0000
lbc,35641.6060,35.6060,0.0000,35641.6060,35606.0000
lz,28016.9890,27.9890,0.0000,28016.9890,27989.0000
house,68262.1940,68.1940,0.0000,68262.1940,68194.0000
lhx,5574.5690,5.5690,1.6707,5572.8983,5569.0000
sey,6746.7400,6.7400,2.0220,6744.7180,6740.0000
miao,32856.8240,32.8240,9.8472,32846.9768,32824.0000
hmk,2112.1100,2.1100,0.6330,2111.4770,2110.0000
