account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38718.1834,1564.1834,0.0000,38718.1834,37154.0000
cl,17399.9437,702.9437,210.8831,17189.0606,16697.0000
zb,16632.9581,671.9581,201.5874,16431.3707,15961.0000
zy,8701.5350,351.5350,105.4605,8596.0745,8350.0000
lbc,37105.0126,1499.0126,0.0000,37105.0126,35606.0000
lz,29167.3369,1178.3369,0.0000,29167.3369,27989.0000
house,71064.9674,2870.9674,0.0000,71064.9674,68194.0000
lhx,5803.4549,234.4549,70.3365,5733.1184,5569.0000
sey,7023.7540,283.7540,85.1262,6938.6278,6740.0000
miao,34205.8904,1381.8904,414.5671,33791.3233,32824.0000
hmk,2198.8310,88.8310,26.6493,2172.1817,2110.0000
wzm,18772.3894,-1177.6127,0.0000,18772.3894,18014.0000
