account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47227.2724,672.8891,0.0000,47227.2724,49463.0000
cl,25887.4924,-746.3716,0.0000,25887.4924,27113.0000
zb,15239.5628,-721.4372,0.0000,15239.5628,15961.0000
zy,7972.5800,-377.4200,0.0000,7972.5800,8350.0000
lbc,33996.6088,-1609.3912,0.0000,33996.6088,35606.0000
lz,26723.8972,-1265.1028,0.0000,26723.8972,27989.0000
house,65111.6312,-3082.3688,0.0000,65111.6312,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.6156,-4.3844,0.0000,92.6156,97.0000
hmk,2014.6280,-95.3720,0.0000,2014.6280,2110.0000
wzm,24747.4612,-5196.0419,0.0000,24747.4612,25919.0000
lly,7559.1516,-2432.1024,0.0000,7559.1516,7917.0000
