account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33059.6292,-4094.3708,0.0000,33059.6292,37154.0000
cl,24125.1474,-2508.7166,0.0000,24125.1474,27113.0000
zb,14202.0978,-1758.9022,0.0000,14202.0978,15961.0000
zy,7429.8300,-920.1700,0.0000,7429.8300,8350.0000
lbc,31682.2188,-3923.7812,0.0000,31682.2188,35606.0000
lz,24904.6122,-3084.3878,0.0000,24904.6122,27989.0000
house,60679.0212,-7514.9788,0.0000,60679.0212,68194.0000
lhx,4955.2962,-613.7038,0.0000,4955.2962,5569.0000
sey,5997.2520,-742.7480,0.0000,5997.2520,6740.0000
miao,29206.7952,-3617.2048,0.0000,29206.7952,32824.0000
hmk,1877.4780,-232.5220,0.0000,1877.4780,2110.0000
wzm,23062.7262,-6880.7769,0.0000,23062.7262,25919.0000
lly,7044.5466,-2946.7074,0.0000,7044.5466,7917.0000
