account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37124.2768,-29.7232,0.0000,37124.2768,37154.0000
cl,16683.6424,-13.3576,0.0000,16683.6424,16697.0000
zb,15948.2312,-12.7688,0.0000,15948.2312,15961.0000
zy,8343.3200,-6.6800,0.0000,8343.3200,8350.0000
lbc,35577.5152,-28.4848,0.0000,35577.5152,35606.0000
lz,27966.6088,-22.3912,0.0000,27966.6088,27989.0000
house,68139.4448,-54.5552,0.0000,68139.4448,68194.0000
lhx,5564.5448,-4.4552,0.0000,5564.5448,5569.0000
sey,6734.6080,-5.3920,0.0000,6734.6080,6740.0000
miao,32797.7408,-26.2592,0.0000,32797.7408,32824.0000
hmk,2108.3120,-1.6880,0.0000,2108.3120,2110.0000
