account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22792.5504,-23761.8329,0.0000,22792.5504,49463.0000
cl,12493.6704,-14140.1936,0.0000,12493.6704,27113.0000
zb,7354.8288,-8606.1712,0.0000,7354.8288,15961.0000
zy,3847.6800,-4502.3200,0.0000,3847.6800,8350.0000
lbc,16407.2448,-19198.7552,0.0000,16407.2448,35606.0000
lz,12897.3312,-15091.6688,0.0000,12897.3312,27989.0000
house,31423.7952,-36770.2048,0.0000,31423.7952,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.6976,-52.3024,0.0000,44.6976,97.0000
hmk,972.2880,-1137.7120,0.0000,972.2880,2110.0000
wzm,11943.4752,-18000.0279,0.0000,11943.4752,25919.0000
lly,3648.1536,-6343.1004,0.0000,3648.1536,7917.0000
