account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,21818.1293,-24736.2540,0.0000,21818.1293,49463.0000
cl,11959.5443,-14674.3197,0.0000,11959.5443,27113.0000
zb,7040.3971,-8920.6029,0.0000,7040.3971,15961.0000
zy,3683.1850,-4666.8150,0.0000,3683.1850,8350.0000
lbc,15705.8066,-19900.1934,0.0000,15705.8066,35606.0000
lz,12345.9479,-15643.0521,0.0000,12345.9479,27989.0000
house,30080.3734,-38113.6266,0.0000,30080.3734,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,42.7867,-54.2133,0.0000,42.7867,97.0000
hmk,930.7210,-1179.2790,0.0000,930.7210,2110.0000
wzm,11432.8709,-18510.6322,0.0000,11432.8709,25919.0000
lly,3492.1887,-6499.0653,0.0000,3492.1887,7917.0000
