account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40902.8386,3748.8386,0.0000,40902.8386,37154.0000
cl,18381.7273,1684.7273,505.4182,17876.3091,16697.0000
zb,17571.4649,1610.4649,483.1395,17088.3254,15961.0000
zy,9192.5150,842.5150,252.7545,8939.7605,8350.0000
lbc,39198.6454,3592.6454,0.0000,39198.6454,35606.0000
lz,30813.0901,2824.0901,0.0000,30813.0901,27989.0000
house,75074.7746,6880.7746,0.0000,75074.7746,68194.0000
lhx,6130.9121,561.9121,168.5736,5962.3385,5569.0000
sey,7420.0660,680.0660,204.0198,7216.0462,6740.0000
miao,36135.9416,3311.9416,993.5825,35142.3591,32824.0000
hmk,2322.8990,212.8990,63.8697,2259.0293,2110.0000
wzm,19831.6126,-118.3895,0.0000,19831.6126,18014.0000
