account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30477.4262,-6676.5738,0.0000,30477.4262,37154.0000
cl,22240.7939,-4393.0701,0.0000,22240.7939,27113.0000
zb,13092.8083,-2868.1917,0.0000,13092.8083,15961.0000
zy,6849.5050,-1500.4950,0.0000,6849.5050,8350.0000
lbc,29207.6018,-6398.3982,0.0000,29207.6018,35606.0000
lz,22959.3767,-5029.6233,0.0000,22959.3767,27989.0000
house,55939.5382,-12254.4618,0.0000,55939.5382,68194.0000
lhx,4568.2507,-1000.7493,0.0000,4568.2507,5569.0000
sey,5528.8220,-1211.1780,0.0000,5528.8220,6740.0000
miao,79.5691,-17.4309,0.0000,79.5691,97.0000
hmk,1730.8330,-379.1670,0.0000,1730.8330,2110.0000
wzm,21261.3557,-8682.1474,0.0000,21261.3557,25919.0000
lly,6494.3151,-3496.9389,0.0000,6494.3151,7917.0000
