account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29277.1497,-17277.2336,0.0000,29277.1497,49463.0000
cl,16048.1847,-10585.6793,0.0000,16048.1847,27113.0000
zb,9447.3159,-6513.6841,0.0000,9447.3159,15961.0000
zy,4942.3650,-3407.6350,0.0000,4942.3650,8350.0000
lbc,21075.1914,-14530.8086,0.0000,21075.1914,35606.0000
lz,16566.6891,-11422.3109,0.0000,16566.6891,27989.0000
house,40364.0286,-27829.9714,0.0000,40364.0286,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.4143,-39.5857,0.0000,57.4143,97.0000
hmk,1248.9090,-861.0910,0.0000,1248.9090,2110.0000
wzm,15341.4561,-14602.0470,0.0000,15341.4561,25919.0000
lly,4686.0723,-5305.1817,0.0000,4686.0723,7917.0000
