account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22609.5373,-23944.8460,0.0000,22609.5373,49463.0000
cl,12393.3523,-14240.5117,0.0000,12393.3523,27113.0000
zb,7295.7731,-8665.2269,0.0000,7295.7731,15961.0000
zy,3816.7850,-4533.2150,0.0000,3816.7850,8350.0000
lbc,16275.5026,-19330.4974,0.0000,16275.5026,35606.0000
lz,12793.7719,-15195.2281,0.0000,12793.7719,27989.0000
house,31171.4774,-37022.5226,0.0000,31171.4774,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.3387,-52.6613,0.0000,44.3387,97.0000
hmk,964.4810,-1145.5190,0.0000,964.4810,2110.0000
wzm,11847.5749,-18095.9282,0.0000,11847.5749,25919.0000
lly,3618.8607,-6372.3933,0.0000,3618.8607,7917.0000
