account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41032.8776,3878.8776,0.0000,41032.8776,37154.0000
cl,18440.1668,1743.1668,522.9500,17917.2168,16697.0000
zb,17627.3284,1666.3284,499.8985,17127.4299,15961.0000
zy,9221.7400,871.7400,261.5220,8960.2180,8350.0000
lbc,39323.2664,3717.2664,0.0000,39323.2664,35606.0000
lz,30911.0516,2922.0516,0.0000,30911.0516,27989.0000
house,75313.4536,7119.4536,0.0000,75313.4536,68194.0000
lhx,6150.4036,581.4036,174.4211,5975.9825,5569.0000
sey,7443.6560,703.6560,211.0968,7232.5592,6740.0000
miao,36250.8256,3426.8256,1028.0477,35222.7779,32824.0000
hmk,2330.2840,220.2840,66.0852,2264.1988,2110.0000
wzm,11053.9396,1070.9630,321.2889,10732.6507,10009.0000
