account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43275.1787,-3279.2046,0.0000,43275.1787,49463.0000
cl,23721.1637,-2912.7003,0.0000,23721.1637,27113.0000
zb,13964.2789,-1996.7211,0.0000,13964.2789,15961.0000
zy,7305.4150,-1044.5850,0.0000,7305.4150,8350.0000
lbc,31151.6894,-4454.3106,0.0000,31151.6894,35606.0000
lz,24487.5761,-3501.4239,0.0000,24487.5761,27989.0000
house,59662.9306,-8531.0694,0.0000,59662.9306,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.8653,-12.1347,0.0000,84.8653,97.0000
hmk,1846.0390,-263.9610,0.0000,1846.0390,2110.0000
wzm,22676.5331,-7266.9700,0.0000,22676.5331,25919.0000
lly,6926.5833,-3064.6707,0.0000,6926.5833,7917.0000
