account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31171.5826,-15382.8007,0.0000,31171.5826,49463.0000
cl,17086.6126,-9547.2514,0.0000,17086.6126,27113.0000
zb,10058.6222,-5902.3778,0.0000,10058.6222,15961.0000
zy,5262.1700,-3087.8300,0.0000,5262.1700,8350.0000
lbc,22438.9012,-13167.0988,0.0000,22438.9012,35606.0000
lz,17638.6678,-10350.3322,0.0000,17638.6678,27989.0000
house,42975.8588,-25218.1412,0.0000,42975.8588,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.1294,-35.8706,0.0000,61.1294,97.0000
hmk,1329.7220,-780.2780,0.0000,1329.7220,2110.0000
wzm,16334.1538,-13609.3493,0.0000,16334.1538,25919.0000
lly,4989.2934,-5001.9606,0.0000,4989.2934,7917.0000
