account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36266.2716,-10288.1117,0.0000,36266.2716,49463.0000
cl,19879.2516,-6754.6124,0.0000,19879.2516,27113.0000
zb,11702.6052,-4258.3948,0.0000,11702.6052,15961.0000
zy,6122.2200,-2227.7800,0.0000,6122.2200,8350.0000
lbc,26106.3192,-9499.6808,0.0000,26106.3192,35606.0000
lz,20521.5348,-7467.4652,0.0000,20521.5348,27989.0000
house,49999.8408,-18194.1592,0.0000,49999.8408,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,71.1204,-25.8796,0.0000,71.1204,97.0000
hmk,1547.0520,-562.9480,0.0000,1547.0520,2110.0000
wzm,19003.8108,-10939.6923,0.0000,19003.8108,25919.0000
lly,5804.7444,-4186.5096,0.0000,5804.7444,7917.0000
