account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25043.1169,-21511.2664,0.0000,25043.1169,49463.0000
cl,13727.3119,-12906.5521,0.0000,13727.3119,27113.0000
zb,8081.0543,-7879.9457,0.0000,8081.0543,15961.0000
zy,4227.6050,-4122.3950,0.0000,4227.6050,8350.0000
lbc,18027.3178,-17578.6822,0.0000,18027.3178,35606.0000
lz,14170.8307,-13818.1693,0.0000,14170.8307,27989.0000
house,34526.6222,-33667.3778,0.0000,34526.6222,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.1111,-47.8889,0.0000,49.1111,97.0000
hmk,1068.2930,-1041.7070,0.0000,1068.2930,2110.0000
wzm,13122.7897,-16820.7134,0.0000,13122.7897,25919.0000
lly,4008.3771,-5982.8769,0.0000,4008.3771,7917.0000
