account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35286.9042,-11267.4791,0.0000,35286.9042,49463.0000
cl,19342.4142,-7291.4498,0.0000,19342.4142,27113.0000
zb,11386.5774,-4574.4226,0.0000,11386.5774,15961.0000
zy,5956.8900,-2393.1100,0.0000,5956.8900,8350.0000
lbc,25401.3204,-10204.6796,0.0000,25401.3204,35606.0000
lz,19967.3526,-8021.6474,0.0000,19967.3526,27989.0000
house,48649.5996,-19544.4004,0.0000,48649.5996,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.1998,-27.8002,0.0000,69.1998,97.0000
hmk,1505.2740,-604.7260,0.0000,1505.2740,2110.0000
wzm,18490.6146,-11452.8885,0.0000,18490.6146,25919.0000
lly,5647.9878,-4343.2662,0.0000,5647.9878,7917.0000
