account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41456.4332,4302.4332,0.0000,41456.4332,37154.0000
cl,18630.5126,1933.5126,580.0538,18050.4588,16697.0000
zb,17809.2838,1848.2838,554.4851,17254.7987,15961.0000
zy,9316.9300,966.9300,290.0790,9026.8510,8350.0000
lbc,39729.1748,4123.1748,0.0000,39729.1748,35606.0000
lz,31230.1262,3241.1262,0.0000,31230.1262,27989.0000
house,76090.8652,7896.8652,0.0000,76090.8652,68194.0000
lhx,6213.8902,644.8902,193.4671,6020.4231,5569.0000
sey,7520.4920,780.4920,234.1476,7286.3444,6740.0000
miao,36625.0192,3801.0192,1140.3058,35484.7134,32824.0000
hmk,2354.3380,244.3380,73.3014,2281.0366,2110.0000
wzm,20100.0212,150.0191,45.0057,20055.0155,18014.0000
