account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48315.4584,1761.0751,0.0000,48315.4584,49463.0000
cl,26483.9784,-149.8856,0.0000,26483.9784,27113.0000
zb,15590.7048,-370.2952,0.0000,15590.7048,15961.0000
zy,8156.2800,-193.7200,0.0000,8156.2800,8350.0000
lbc,34779.9408,-826.0592,0.0000,34779.9408,35606.0000
lz,27339.6552,-649.3448,0.0000,27339.6552,27989.0000
house,66611.8992,-1582.1008,0.0000,66611.8992,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,94.7496,-2.2504,0.0000,94.7496,97.0000
hmk,2061.0480,-48.9520,0.0000,2061.0480,2110.0000
wzm,25317.6792,-4625.8239,0.0000,25317.6792,25919.0000
lly,7733.3256,-2257.9284,0.0000,7733.3256,7917.0000
