account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,64371.1482,17816.7649,0.0000,64371.1482,49463.0000
cl,35284.8582,8650.9942,2595.2983,32689.5599,27113.0000
zb,20771.6454,4810.6454,1443.1936,19328.4518,15961.0000
zy,10866.6900,2516.6900,755.0070,10111.6830,8350.0000
lbc,46337.6484,10731.6484,0.0000,46337.6484,35606.0000
lz,36424.8846,8435.8846,0.0000,36424.8846,27989.0000
house,88747.6716,20553.6716,0.0000,88747.6716,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,126.2358,29.2358,8.7707,117.4651,97.0000
hmk,2745.9540,635.9540,190.7862,2555.1678,2110.0000
wzm,33730.9866,3787.4835,1136.2450,32594.7415,25919.0000
lly,10303.1838,311.9298,93.5789,10209.6049,7917.0000
