account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26769.3756,-19785.0077,0.0000,26769.3756,49463.0000
cl,14673.5556,-11960.3084,0.0000,14673.5556,27113.0000
zb,8638.0932,-7322.9068,0.0000,8638.0932,15961.0000
zy,4519.0200,-3830.9800,0.0000,4519.0200,8350.0000
lbc,19269.9672,-16336.0328,0.0000,19269.9672,35606.0000
lz,15147.6468,-12841.3532,0.0000,15147.6468,27989.0000
house,36906.5928,-31287.4072,0.0000,36906.5928,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.4964,-44.5036,0.0000,52.4964,97.0000
hmk,1141.9320,-968.0680,0.0000,1141.9320,2110.0000
wzm,14027.3628,-15916.1403,0.0000,14027.3628,25919.0000
lly,4284.6804,-5706.5736,0.0000,4284.6804,7917.0000
