account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30845.1268,-15709.2565,0.0000,30845.1268,49463.0000
cl,16907.6668,-9726.1972,0.0000,16907.6668,27113.0000
zb,9953.2796,-6007.7204,0.0000,9953.2796,15961.0000
zy,5207.0600,-3142.9400,0.0000,5207.0600,8350.0000
lbc,22203.9016,-13402.0984,0.0000,22203.9016,35606.0000
lz,17453.9404,-10535.0596,0.0000,17453.9404,27989.0000
house,42525.7784,-25668.2216,0.0000,42525.7784,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.4892,-36.5108,0.0000,60.4892,97.0000
hmk,1315.7960,-794.2040,0.0000,1315.7960,2110.0000
wzm,16163.0884,-13780.4147,0.0000,16163.0884,25919.0000
lly,4937.0412,-5054.2128,0.0000,4937.0412,7917.0000
