account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32591.1707,-13963.2126,0.0000,32591.1707,49463.0000
cl,17864.7557,-8769.1083,0.0000,17864.7557,27113.0000
zb,10516.7029,-5444.2971,0.0000,10516.7029,15961.0000
zy,5501.8150,-2848.1850,0.0000,5501.8150,8350.0000
lbc,23460.7934,-12145.2066,0.0000,23460.7934,35606.0000
lz,18441.9521,-9547.0479,0.0000,18441.9521,27989.0000
house,44933.0266,-23260.9734,0.0000,44933.0266,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.9133,-33.0867,0.0000,63.9133,97.0000
hmk,1390.2790,-719.7210,0.0000,1390.2790,2110.0000
wzm,17078.0291,-12865.4740,0.0000,17078.0291,25919.0000
lly,5216.5113,-4774.7427,0.0000,5216.5113,7917.0000
