account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37992.5303,-8561.8530,0.0000,37992.5303,49463.0000
cl,20825.4953,-5808.3687,0.0000,20825.4953,27113.0000
zb,12259.6441,-3701.3559,0.0000,12259.6441,15961.0000
zy,6413.6350,-1936.3650,0.0000,6413.6350,8350.0000
lbc,27348.9686,-8257.0314,0.0000,27348.9686,35606.0000
lz,21498.3509,-6490.6491,0.0000,21498.3509,27989.0000
house,52379.8114,-15814.1886,0.0000,52379.8114,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.5057,-22.4943,0.0000,74.5057,97.0000
hmk,1620.6910,-489.3090,0.0000,1620.6910,2110.0000
wzm,19908.3839,-10035.1192,0.0000,19908.3839,25919.0000
lly,6081.0477,-3910.2063,0.0000,6081.0477,7917.0000
