account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31967.9369,-14586.4464,0.0000,31967.9369,49463.0000
cl,17523.1319,-9110.7321,0.0000,17523.1319,27113.0000
zb,10315.5943,-5645.4057,0.0000,10315.5943,15961.0000
zy,5396.6050,-2953.3950,0.0000,5396.6050,8350.0000
lbc,23012.1578,-12593.8422,0.0000,23012.1578,35606.0000
lz,18089.2907,-9899.7093,0.0000,18089.2907,27989.0000
house,44073.7822,-24120.2178,0.0000,44073.7822,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.6911,-34.3089,0.0000,62.6911,97.0000
hmk,1363.6930,-746.3070,0.0000,1363.6930,2110.0000
wzm,16751.4497,-13192.0534,0.0000,16751.4497,25919.0000
lly,5116.7571,-4874.4969,0.0000,5116.7571,7917.0000
