account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,52312.0688,5757.6855,0.0000,52312.0688,49463.0000
cl,28674.7088,2040.8448,612.2534,28062.4554,27113.0000
zb,16880.3536,919.3536,275.8061,16604.5475,15961.0000
zy,8830.9600,480.9600,144.2880,8686.6720,8350.0000
lbc,37656.9056,2050.9056,0.0000,37656.9056,35606.0000
lz,29601.1664,1612.1664,0.0000,29601.1664,27989.0000
house,72121.9744,3927.9744,0.0000,72121.9744,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,102.5872,5.5872,1.6762,100.9110,97.0000
hmk,2231.5360,121.5360,36.4608,2195.0752,2110.0000
wzm,27411.9344,-2531.5687,0.0000,27411.9344,25919.0000
lly,8373.0192,-1618.2348,0.0000,8373.0192,7917.0000
