account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48676.5383,2122.1550,0.0000,48676.5383,49463.0000
cl,26681.9033,48.0393,14.4118,26667.4915,27113.0000
zb,15707.2201,-253.7799,0.0000,15707.2201,15961.0000
zy,8217.2350,-132.7650,0.0000,8217.2350,8350.0000
lbc,35039.8646,-566.1354,0.0000,35039.8646,35606.0000
lz,27543.9749,-445.0251,0.0000,27543.9749,27989.0000
house,67109.7154,-1084.2846,0.0000,67109.7154,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,95.4577,-1.5423,0.0000,95.4577,97.0000
hmk,2076.4510,-33.5490,0.0000,2076.4510,2110.0000
wzm,25506.8879,-4436.6152,0.0000,25506.8879,25919.0000
lly,7791.1197,-2200.1343,0.0000,7791.1197,7917.0000
