account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40081.7352,2927.7352,0.0000,40081.7352,37154.0000
cl,18012.7236,1315.7236,394.7171,17618.0065,16697.0000
zb,17218.7268,1257.7268,377.3180,16841.4088,15961.0000
zy,9007.9800,657.9800,197.3940,8810.5860,8350.0000
lbc,38411.7528,2805.7528,0.0000,38411.7528,35606.0000
lz,30194.5332,2205.5332,0.0000,30194.5332,27989.0000
house,73567.6872,5373.6872,0.0000,73567.6872,68194.0000
lhx,6007.8372,438.8372,131.6512,5876.1860,5569.0000
sey,7271.1120,531.1120,159.3336,7111.7784,6740.0000
miao,35410.5312,2586.5312,775.9594,34634.5718,32824.0000
hmk,2276.2680,166.2680,49.8804,2226.3876,2110.0000
wzm,19433.5032,-516.4989,0.0000,19433.5032,18014.0000
