account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40843.3922,3689.3922,0.0000,40843.3922,37154.0000
cl,18355.0121,1658.0121,497.4036,17857.6085,16697.0000
zb,17545.9273,1584.9273,475.4782,17070.4491,15961.0000
zy,9179.1550,829.1550,248.7465,8930.4085,8350.0000
lbc,39141.6758,3535.6758,0.0000,39141.6758,35606.0000
lz,30768.3077,2779.3077,0.0000,30768.3077,27989.0000
house,74965.6642,6771.6642,0.0000,74965.6642,68194.0000
lhx,6122.0017,553.0017,165.9005,5956.1012,5569.0000
sey,7409.2820,669.2820,200.7846,7208.4974,6740.0000
miao,36083.4232,3259.4232,977.8270,35105.5962,32824.0000
hmk,2319.5230,209.5230,62.8569,2256.6661,2110.0000
wzm,28492.7567,-1450.7464,0.0000,28492.7567,25919.0000
lly,8703.1581,-1288.0959,0.0000,8703.1581,7917.0000
