account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,50841.5336,13687.5336,0.0000,50841.5336,37154.0000
cl,22848.1748,6151.1748,1845.3524,21002.8224,16697.0000
zb,21841.0324,5880.0324,1764.0097,20077.0227,15961.0000
zy,11426.1400,3076.1400,922.8420,10503.2980,8350.0000
lbc,48723.2504,13117.2504,0.0000,48723.2504,35606.0000
lz,38300.1476,10311.1476,0.0000,38300.1476,27989.0000
house,93316.6696,25122.6696,0.0000,93316.6696,68194.0000
lhx,7620.6196,2051.6196,615.4859,7005.1337,5569.0000
sey,9223.0160,2483.0160,744.9048,8478.1112,6740.0000
miao,44916.3616,12092.3616,3627.7085,41288.6531,32824.0000
hmk,2887.3240,777.3240,233.1972,2654.1268,2110.0000
wzm,24650.3576,4700.3555,1410.1066,23240.2509,18014.0000
