account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31423.8439,-15130.5394,0.0000,31423.8439,49463.0000
cl,17224.8889,-9408.9751,0.0000,17224.8889,27113.0000
zb,10140.0233,-5820.9767,0.0000,10140.0233,15961.0000
zy,5304.7550,-3045.2450,0.0000,5304.7550,8350.0000
lbc,22620.4918,-12985.5082,0.0000,22620.4918,35606.0000
lz,17781.4117,-10207.5883,0.0000,17781.4117,27989.0000
house,43323.6482,-24870.3518,0.0000,43323.6482,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.6241,-35.3759,0.0000,61.6241,97.0000
hmk,1340.4830,-769.5170,0.0000,1340.4830,2110.0000
wzm,16466.3407,-13477.1624,0.0000,16466.3407,25919.0000
lly,5029.6701,-4961.5839,0.0000,5029.6701,7917.0000
