account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37176.2924,22.2924,0.0000,37176.2924,37154.0000
cl,16707.0182,10.0182,3.0055,16704.0127,16697.0000
zb,15970.5766,9.5766,2.8730,15967.7036,15961.0000
zy,8355.0100,5.0100,1.5030,8353.5070,8350.0000
lbc,35627.3636,21.3636,0.0000,35627.3636,35606.0000
lz,28005.7934,16.7934,0.0000,28005.7934,27989.0000
house,68234.9164,40.9164,0.0000,68234.9164,68194.0000
lhx,5572.3414,3.3414,1.0024,5571.3390,5569.0000
sey,6744.0440,4.0440,1.2132,6742.8308,6740.0000
miao,32843.6944,19.6944,5.9083,32837.7861,32824.0000
hmk,2111.2660,1.2660,0.3798,2110.8862,2110.0000
