account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43942.9292,-2611.4541,0.0000,43942.9292,49463.0000
cl,24087.1892,-2546.6748,0.0000,24087.1892,27113.0000
zb,14179.7524,-1781.2476,0.0000,14179.7524,15961.0000
zy,7418.1400,-931.8600,0.0000,7418.1400,8350.0000
lbc,31632.3704,-3973.6296,0.0000,31632.3704,35606.0000
lz,24865.4276,-3123.5724,0.0000,24865.4276,27989.0000
house,60583.5496,-7610.4504,0.0000,60583.5496,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.1748,-10.8252,0.0000,86.1748,97.0000
hmk,1874.5240,-235.4760,0.0000,1874.5240,2110.0000
wzm,23026.4396,-6917.0635,0.0000,23026.4396,25919.0000
lly,7033.4628,-2957.7912,0.0000,7033.4628,7917.0000
