account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37551.5478,397.5478,0.0000,37551.5478,37154.0000
cl,27403.1091,769.2451,230.7735,27172.3356,27113.0000
zb,16131.7827,170.7827,51.2348,16080.5479,15961.0000
zy,8439.3450,89.3450,26.8035,8412.5415,8350.0000
lbc,35986.9842,380.9842,0.0000,35986.9842,35606.0000
lz,28288.4823,299.4823,0.0000,28288.4823,27989.0000
house,68923.6758,729.6758,0.0000,68923.6758,68194.0000
lhx,5628.5883,59.5883,17.8765,5610.7118,5569.0000
sey,6812.1180,72.1180,21.6354,6790.4826,6740.0000
miao,33175.2168,351.2168,105.3650,33069.8518,32824.0000
hmk,2132.5770,22.5770,6.7731,2125.8039,2110.0000
wzm,26196.3333,-3747.1698,0.0000,26196.3333,25919.0000
lly,8001.7119,-1989.5421,0.0000,8001.7119,7917.0000
