account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43789.5939,-2764.7894,0.0000,43789.5939,49463.0000
cl,24003.1389,-2630.7251,0.0000,24003.1389,27113.0000
zb,14130.2733,-1830.7267,0.0000,14130.2733,15961.0000
zy,7392.2550,-957.7450,0.0000,7392.2550,8350.0000
lbc,31521.9918,-4084.0082,0.0000,31521.9918,35606.0000
lz,24778.6617,-3210.3383,0.0000,24778.6617,27989.0000
house,60372.1482,-7821.8518,0.0000,60372.1482,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.8741,-11.1259,0.0000,85.8741,97.0000
hmk,1867.9830,-242.0170,0.0000,1867.9830,2110.0000
wzm,22946.0907,-6997.4124,0.0000,22946.0907,25919.0000
lly,7008.9201,-2982.3339,0.0000,7008.9201,7917.0000
