account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29351.3442,-17203.0391,0.0000,29351.3442,49463.0000
cl,16088.8542,-10545.0098,0.0000,16088.8542,27113.0000
zb,9471.2574,-6489.7426,0.0000,9471.2574,15961.0000
zy,4954.8900,-3395.1100,0.0000,4954.8900,8350.0000
lbc,21128.6004,-14477.3996,0.0000,21128.6004,35606.0000
lz,16608.6726,-11380.3274,0.0000,16608.6726,27989.0000
house,40466.3196,-27727.6804,0.0000,40466.3196,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.5598,-39.4402,0.0000,57.5598,97.0000
hmk,1252.0740,-857.9260,0.0000,1252.0740,2110.0000
wzm,15380.3346,-14563.1685,0.0000,15380.3346,25919.0000
lly,4697.9478,-5293.3062,0.0000,4697.9478,7917.0000
