account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41024.6122,-5529.7711,0.0000,41024.6122,49463.0000
cl,22487.5222,-4146.3418,0.0000,22487.5222,27113.0000
zb,13238.0534,-2722.9466,0.0000,13238.0534,15961.0000
zy,6925.4900,-1424.5100,0.0000,6925.4900,8350.0000
lbc,29531.6164,-6074.3836,0.0000,29531.6164,35606.0000
lz,23214.0766,-4774.9234,0.0000,23214.0766,27989.0000
house,56560.1036,-11633.8964,0.0000,56560.1036,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.4518,-16.5482,0.0000,80.4518,97.0000
hmk,1750.0340,-359.9660,0.0000,1750.0340,2110.0000
wzm,21497.2186,-8446.2845,0.0000,21497.2186,25919.0000
lly,6566.3598,-3424.8942,0.0000,6566.3598,7917.0000
