account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47062.9718,9908.9718,0.0000,47062.9718,37154.0000
cl,21150.0899,4453.0899,1335.9270,19814.1629,16697.0000
zb,20217.7987,4256.7987,1277.0396,18940.7591,15961.0000
zy,10576.9450,2226.9450,668.0835,9908.8615,8350.0000
lbc,45102.1202,9496.1202,0.0000,45102.1202,35606.0000
lz,35453.6663,7464.6663,0.0000,35453.6663,27989.0000
house,86381.3398,18187.3398,0.0000,86381.3398,68194.0000
lhx,7054.2523,1485.2523,445.5757,6608.6766,5569.0000
sey,8537.5580,1797.5580,539.2674,7998.2906,6740.0000
miao,41578.1608,8754.1608,2626.2482,38951.9126,32824.0000
hmk,2672.7370,562.7370,168.8211,2503.9159,2110.0000
wzm,32831.5973,2888.0942,866.4283,31965.1690,25919.0000
lly,10028.4639,37.2099,11.1630,10017.3009,7917.0000
