account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37314.8872,-9239.4961,0.0000,37314.8872,49463.0000
cl,20454.0472,-6179.8168,0.0000,20454.0472,27113.0000
zb,12040.9784,-3920.0216,0.0000,12040.9784,15961.0000
zy,6299.2400,-2050.7600,0.0000,6299.2400,8350.0000
lbc,26861.1664,-8744.8336,0.0000,26861.1664,35606.0000
lz,21114.9016,-6874.0984,0.0000,21114.9016,27989.0000
house,51445.5536,-16748.4464,0.0000,51445.5536,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.1768,-23.8232,0.0000,73.1768,97.0000
hmk,1591.7840,-518.2160,0.0000,1591.7840,2110.0000
wzm,19553.2936,-10390.2095,0.0000,19553.2936,25919.0000
lly,5972.5848,-4018.6692,0.0000,5972.5848,7917.0000
